Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
5,15,FreshlyPicked,Children / Education,Freshly Picked - Baby and Children's Apparel and Accessories,Female,UT,Provo,Susan Petersen,http://freshlypicked.com,0,"1,50,000",10,"15,00,000","1,50,000",25,"6,00,000",1,150000,,,,,,150000,,,0,1,1,1,1,1,1,,
5,15,FitDeck,Fitness / Sports / Outdoors,FitDeck - Fitness Programs,Male,CA,San Diego,Phil Black,https://fitdeck.com,0,"3,00,000",20,"15,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,15,LifeCaps,Health / Wellness,LifeCaps - Homeopathic Remedies,Male,UT,Salt Lake City,,https://www.lifecaps.net,0,"2,00,000",30,"6,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,16,TheCookieDoughCafe,Food and Beverage,The Cookie Dough Cafe - Specialty Food,Female,IL,Normal,,http://www.thecookiedoughcafe.com,0,"50,000",20,"2,50,000","1,00,000",30,"3,33,333",2,50000,,,,50000,,,,50000,0,1,1,0,1,1,1,Steve Tisch,
5,16,Cycloramic,Software / Tech,Cycloramic - Mobile Apps,Male,GA,Atlanta,,http://cycloramic.com,0,"90,000",5,"18,00,000","5,00,000",15,"33,33,333",2,250000,,,250000,250000,,,,,0,1,1,0,1,1,1,Steve Tisch,
5,16,Nexersys,Fitness / Sports / Outdoors,Nexersys - Fitness Equipment,Male,TX,Austin,Terry Jones,http://nexersys.com,0,"20,00,000",10,"2,00,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Steve Tisch,
5,16,CowWowCerealMilk,Food and Beverage,Cow Wow Cereal Milk - Baby and Children's Food,Mixed Team,CA,Los Angeles,,http://cowwownow.com,0,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Steve Tisch,
5,17,SpyEscapeandEvasion,Children / Education,Spy Escape and Evasion - Professional Services,Male,UT,Cedar City,Jason Hanson,http://spyescapeandevasion.com,0,"1,00,000",15,"6,66,667","1,50,000",45,"3,33,333",1,150000,,,,,,150000,,,1,1,0,1,1,1,1,,
5,17,SouthernCultureArtisanFoods,Food and Beverage,Southern Culture Artisan Foods - Specialty Food,Female,GA,Atlanta,Erica Barrett,http://southernculturefoods.com,0,"1,00,000",25,"4,00,000","1,00,000",38,"2,63,158",1,100000,,100000,,,,,,,1,1,0,1,1,1,1,,
5,17,DDPYoga,Fitness / Sports / Outdoors,DDP Yoga - Fitness Programs,Male,GA,Atlanta,Diamond Dallas Page,http://ddpyoga.com,0,"2,00,000",5,"40,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,17,Moberi,Food and Beverage,Moberi - Specialty Food,Male,OR,Portland,,http://moberismoothies.com,0,"50,000",15,"3,33,333",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,18,Bambooee,Lifestyle / Home,Bambooee - Storage and Cleaning Products,Mixed Team,CA,Los Angeles,,http://www.bambooee.com,0,"2,00,000",10,"20,00,000","2,00,000",10,"20,00,000",1,200000,,,,200000,,,,,1,1,1,1,0,1,1,,
5,18,Buzzy4Shots,Health / Wellness,Buzzy4Shots - Baby and Child Care,Female,GA,Atlanta,Dr. Amy Baxter,http://buzzy4shots.com,0,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,18,ZipIt,Lifestyle / Home,ZipIt - Baby and Children's Bedding,Female,CA,Pasadena,,https://www.zipitbedding.com,0,"75,000",20,"3,75,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,18,Cheek'd,Software / Tech,Cheek'd - Consumer Services,Female,NY,New York,Lori Cheek,http://cheekd.com,0,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,19,U-Lace,Fashion / Beauty,U-Lace - Baby and Children's Apparel and Accessories,Male,NY,Rochester,,http://www.u-lace.com,0,"2,00,000",25,"8,00,000","2,00,000",35,"5,71,429",1,200000,,,200000,,,,,,0,1,1,1,1,1,1,,
5,19,RevoLights,Fitness / Sports / Outdoors,RevoLights - Cycling,Male,CA,Emeryville,Kent Frankovich,http://revolights.com,0,"1,50,000",10,"15,00,000","3,00,000",10,"30,00,000",1,300000,,,,,300000,,,,0,1,1,1,1,1,1,,
5,19,SqueekyKnees,Children / Education,Squeeky Knees - Baby and Children's Apparel and Accessories,Mixed Team,CA,Los Angeles,,http://www.squeekyknees.com,0,"80,000",20,"4,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,19,TheBufferBit,Fashion / Beauty,The Buffer Bit - Automotive,Male,IL,La Grange,,http://www.bufferbit.com,0,"75,000",25,"3,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,20,Henry'sHumdingers,Food and Beverage,Henry's Humdingers - Specialty Food,Male,WA,Burlington,,http://www.henryshumdingers.com,0,"1,50,000",25,"6,00,000","3,00,000",75,"4,00,000",2,150000,,,150000,,150000,,,,1,1,1,1,0,1,1,,
5,20,BooBooGoo,Health / Wellness,Boo Boo Goo - Baby and Child Care,Mixed Team,CA,Los Angeles,,http://booboogoo.com,0,"1,00,000",17.5,"5,71,429","1,00,000",25,"4,00,000",1,100000,,,,,,,100000,,1,1,1,1,0,1,1,,
5,20,Iretron,Software / Tech,Iretron - Consumer Services,Male,CA,Los Gatos,,https://www.iretron.com,0,"1,00,000",20,"5,00,000","1,00,000",20,"5,00,000",2,50000,,50000,50000,,,,,,1,1,1,1,0,1,1,,
5,20,DefineBottle,Food and Beverage,Define Bottle - Water Bottles,Male,VA,Virginia Beach,Carter Kostler,http://www.definebottle.com,0,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,21,PackbackBooks,Children / Education,Packback Books - Education,Mixed Team,IL,Chicago,Kasey Gandham and Mike Shannon,http://www.packbackbooks.com,1,"2,00,000",10,"20,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,21,Chapul,Food and Beverage,Chapul - Specialty Food,Male,UT,Salt Lake City,Pat Crowley,http://chapul.com,0,"50,000",5,"10,00,000","50,000",15,"3,33,333",1,50000,,,50000,,,,,,1,1,0,1,1,1,1,,
5,21,GarageDoorLock,Lifestyle / Home,Garage Door Lock - Home Security Solutions,Male,CA,Encinitas,,http://elocksys.com,0,"2,75,000",30,"9,16,667","2,75,000",35,"7,85,714",1,275000,,,,,,275000,,,1,1,0,1,1,1,1,,
5,21,MorningHead,Lifestyle / Home,MorningHead - Personal Care and Cosmetics,Male,MA,Boston,Max Valverde,http://www.morninghead.com,0,"25,000",20,"1,25,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,22,Plated,Food and Beverage,Plated - Specialty Food,Male,NY,New York,,https://www.plated.com,0,"5,00,000",4,"1,25,00,000","5,00,000",5.6,"89,92,806",1,500000,,,500000,,,,,,1,1,1,1,0,1,1,,largest acquisition in Shark Tank history!
5,22,MonkeyMat,Lifestyle / Home,Monkey Mat - Baby and Child Care,Female,TX,Austin,,http://monkeymat.com,0,"1,00,000",30,"3,33,333","1,00,000",35,"2,85,714",2,50000,,,50000,50000,,,,,1,1,1,1,0,1,1,,
5,22,ThePaintBrushCover,Lifestyle / Home,The Paint Brush Cover - Home Improvement,Male,NJ,Jackson,,http://www.thepaintbrushcover.com,0,"50,000",10,"5,00,000","1,00,000",20,"5,00,000",1,100000,,,,100000,,,,,1,1,1,1,0,1,1,,
5,22,KodiakCakes,Food and Beverage,Kodiak Cakes - Specialty Food,Male,UT,Park City,Joel Clark,http://www.kodiakcakes.com,0,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,23,VelocitySigns,Business Services,Velocity Signs - Novelties,Male,CA,Sacramento,Scott Adams and Josh Faherty,,1,"2,25,000",15,"15,00,000","2,25,000",30,"7,50,000",3,75000,,,75000,,75000,,75000,,1,1,1,1,0,1,1,,
5,23,HappyFeet,Fashion / Beauty,Happy Feet - Novelties,Male,KY,Louisville,Pat Yates,http://www.buyhappyfeet.com,0,"3,75,000",15,"25,00,000","3,75,000",25,"15,00,000",,,,,,,,,,,1,1,1,1,0,1,1,,
5,23,HoldYourHaunches,Fashion / Beauty,Hold Your Haunches - Undergarments and Basics,Female,GA,Macon,Erin Bickley and Jenny Greer,http://holdyourhaunches.com,1,"75,000",20,"3,75,000","1,00,000",40,"2,50,000",2,50000,,50000,,50000,,,,,1,1,1,1,0,1,1,,
5,23,LordNutLevington,Food and Beverage,Lord Nut Levington - Specialty Food,Male,TX,Dallas,,http://www.whoislordnut.com or http://www.lordnut.com,0,"5,00,000",30,"16,66,667",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,24,FunTimeExpress,Children / Education,Fun Time Express - Baby and Children's Entertainment,Male,IL,Chicago,Stan Krozel and Kevin Ullery,http://funtimeexpress.com,1,"1,25,000",20,"6,25,000","1,25,000",20,"6,25,000",2,62500,,,,62500,,,62500,,0,1,1,1,1,1,1,,
5,24,PowerPot,Food and Beverage,PowerPot - Outdoor Recreation,Male,UT,Salt Lake City,,http://www.powerpractical.com,0,"2,50,000",10,"25,00,000","2,50,000",12,"20,83,333",1,250000,,,250000,,,,,,0,1,1,1,1,1,1,,
5,24,QuickstopFireSprinklerTools,Lifestyle / Home,Quickstop Fire Sprinkler Tools - Productivity Tools,Male,CA,San Diego,,http://www.quickstoptool.com,0,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,24,TaylorRobinsonMusic,Software / Tech,Taylor Robinson Music - Online Services,Male,TX,Dallas,Taylor Robinson,http://www.taylorrobinsonmusic.com,0,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,25,ZooBean,Children / Education,ZooBean - Baby and Children's Entertainment,Mixed Team,DC,Washington,,https://www.zoobean.com,0,"2,50,000",15,"16,66,667","2,50,000",30,"8,33,333",1,250000,,,250000,,,,,,1,1,1,1,0,1,1,,
5,25,iLumi,Lifestyle / Home,iLumi - Electronics,Male,TX,Plano,Swapnil Bora and Corey Egan,http://www.ilumi.co,1,"3,50,000",15,"23,33,333",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,25,FortMagic,Children / Education,Fort Magic - Toys and Games,Female,FL,Sarasota,Erika Pope,http://fortmagic.com,0,"75,000",15,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,25,Intelli-StopperTechnology,Food and Beverage,Intelli-Stopper Technology - Wine Accessories,Male,NV,Las Vegas,Chase Hoyt,,0,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,26,RuggedManiac,Fitness / Sports / Outdoors,Rugged Maniac - Entertainment,Male,MA,Boston,Rob Dickens and Brad Scudder,http://www.ruggedmaniac.com,1,"10,00,000",10,"1,00,00,000","17,50,000",25,"70,00,000",1,1750000,,,1750000,,,,,,1,1,0,1,1,1,1,,
5,26,CerebralSuccess,Health / Wellness,Cerebral Success - Homeopathic Remedies,Male,UT,Provo,,http://cerebralsuccess.com,0,"75,000",20,"3,75,000","75,000",40,"1,87,500",1,75000,,75000,,,,,,,1,1,0,1,1,1,1,,
5,26,Mo'sBows,Fashion / Beauty,Mo's Bows - Men's Accessories,Mixed Team,TN,Memphis,Moziah Bridges,http://mosbowsmemphis.com,0,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,26,Crio,Food and Beverage,Crio - Specialty Food,Male,UT,Lindon,Eric Durtschi,http://www.criobru.com,0,"10,00,000",10,"1,00,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,27,Angellift,Fashion / Beauty,Angellift - Personal Care and Cosmetics,Male,CA,San Diego,,http://www.angellift.com,0,"5,00,000",10,"50,00,000","5,00,000",15,"33,33,333",1,500000,,,,500000,,,,,1,1,1,1,0,1,1,,
5,27,HangEase,Lifestyle / Home,HangEase - Storage and Cleaning Products,Male,TX,Plano,,http://www.hangease.com,0,"80,000",30,"2,66,667",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,27,TheBouqsCompany,Lifestyle / Home,The Bouqs Company - Consumer Services,Male,CA,Venice,,https://www.thebouqs.com,0,"2,58,000",3,"86,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,27,SustyParty,Lifestyle / Home,Susty Party - Party Supplies,Female,NY,Brooklyn,,http://www.sustyparty.com,0,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,28,OruKayak,Fitness / Sports / Outdoors,Oru Kayak - Outdoor Recreation,Male,CA,San Francisco,Anton Willis,http://www.orukayak.com,0,"5,00,000",12,"41,66,667","5,00,000",25,"20,00,000",1,500000,,,,,500000,,,,1,1,0,1,1,1,1,,
5,28,BonAffair,Food and Beverage,Bon Affair - Alcoholic Beverages,Female,CA,Solana Beach,Jayla Siciliano,http://www.bonaffair.com,0,"1,50,000",35,"4,28,571","1,50,000",35,"4,28,571",1,150000,,,150000,,,,,,1,1,0,1,1,1,1,,
5,28,Cinnaholic,Food and Beverage,Cinnaholic - Specialty Food,Mixed Team,CA,Berkeley,Shannon Michelle Radke and Florian Radke,http://www.cinnaholic.com,1,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,28,HargittMarineServices,Fitness / Sports / Outdoors,Hargitt Marine Services - Professional Services,Male,WA,Anacortes,,,0,"2,50,000",25,"10,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,29,FootFairy,Software / Tech,Foot Fairy - Online Services,Female,CA,Los Angeles,Dr. Sylvie Shapiro and Nicole Brooks,http://www.footfairy.com,1,"75,000",15,"5,00,000","1,00,000",40,"2,50,000",1,100000,,,100000,,,,,,1,1,1,1,0,1,1,,
5,29,BZbox,Lifestyle / Home,BZbox - Productivity Tools,Female,IL,Chicago,Kaeya Majmundar,http://thebzbox.com,0,"50,000",20,"2,50,000","50,000",40,"1,25,000",1,50000,,,,50000,,,,,1,1,1,1,0,1,1,,
5,29,Tie-Not,Children / Education,Tie-Not - Toys and Games,Male,IL,Aurora,,https://www.tie-not.com,0,"1,25,000",10,"12,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,29,Baker'sEdge,Food and Beverage,Baker's Edge - Kitchen Tools,Mixed Team,IN,Carmel,Matthew and Emily Griffin,http://www.bakersedge.com,1,"4,00,000",20,"20,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,1,SleepingBaby,Children / Education,Sleeping Baby - Baby and Child Care,Mixed Team,TX,Fort Worth,,http://www.sleepingbaby.com,0,"2,00,000",10,"20,00,000","2,00,000",20,"10,00,000",1,200000,,,,,,200000,,,0,1,1,1,1,1,1,,
6,1,Bombas,Fashion / Beauty,Bombas - Undergarments and Basics,Male,NY,New York,,http://www.bombas.com,0,"2,00,000",5,"40,00,000","2,00,000",17.5,"11,42,857",1,200000,,,,,,200000,,,0,1,1,1,1,1,1,,
6,1,Hammer&Nails,Fashion / Beauty,Hammer & Nails - Personal Care and Cosmetics,Male,CA,Los Angeles,,http://www.hammerandnails-salon.com,0,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,1,Amber,Software / Tech,Amber - Electronics,Male,DC,Washington,,http://www.theamber.co,0,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,2,Kronos,Fitness / Sports / Outdoors,Kronos - Golf Products,Male,CA,San Diego,,http://www.kronosgolf.com,0,"1,50,000",15,"10,00,000","1,50,000",30,"5,00,000",1,150000,,,,,150000,,,,1,1,1,1,0,1,1,,
6,2,Roominate,Children / Education,Roominate - Toys and Games,Female,CA,Palo Alto,,http://www.roominatetoy.com,0,"5,00,000",5,"1,00,00,000","5,00,000",5,"1,00,00,000",2,250000,,,250000,250000,,,,,1,1,1,1,0,1,1,,
6,2,TheFloatingMugCo.,Lifestyle / Home,The Floating Mug Co. - Novelties,Male,NC,Charlotte,,http://www.floatingmug.com,0,"75,000",15,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,2,WeddingWagon,Lifestyle / Home,Wedding Wagon - Weddings,Male,NV,Las Vegas,,http://www.weddingwagon.com,0,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,3,HeartPup,Pet Products,Heart Pup - Pet Products,Female,CA,Los Angeles,Anastasia Heart,http://www.heartpup.com/,0,"25,000",10,"2,50,000","50,000",40,"1,25,000",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
6,3,SoapSox,Children / Education,SoapSox - Baby and Child Care,Male,CA,Los Angeles,Ray Philips and Alvin Uy,http://www.soapsoxkids.com/,1,"2,60,000",10,"26,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,3,NinjaCards,Children / Education,Ninja Cards - Toys and Games,Male,IL,Chicago,,http://www.ninjacards.com/,0,"60,000",30,"2,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,3,DrumPants,Fashion / Beauty,DrumPants - Music,Mixed Team,CA,San Francisco,,https://legacy.trycelery.com/shop/drumpants,0,"1,50,000",5,"30,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,4,PaperBoxPilots,Children / Education,Paper Box Pilots - Toys and Games,Male,UT,Roy,,http://www.paperboxpilots.com,0,"35,000",25,"1,40,000","35,000",50,"70,000",1,35000,,,,,35000,,,,1,1,1,1,0,1,1,,
6,4,Reviver,Lifestyle / Home,Reviver - Personal Care and Cosmetics,Male,TX,Dallas,Ben and Eric Kusin,http://www.reviver.com,1,"1,50,000",5,"30,00,000","1,50,000",15,"10,00,000",1,150000,,,,150000,,,,,1,1,1,1,0,1,1,,
6,4,FunCakesRental,Food and Beverage,FunCakes Rental - Weddings,Female,MI,Grandville,,http://www.cakerental.com,0,"2,85,000",25,"11,40,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,4,TableJacks,Lifestyle / Home,Table Jacks - Novelties,Male,TX,Houston,,http://www.tablejacks.com,0,"1,00,000",25,"4,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,5,TheRedDressBoutique,Fashion / Beauty,The Red Dress Boutique - Women's Apparel,Mixed Team,GA,Athens,Josh and Diana Harbour,http://thereddressboutique.com/,1,"6,00,000",5,"1,20,00,000","12,00,000",20,"60,00,000",2,600000,,,600000,,600000,,,,0,1,1,1,1,1,1,,
6,5,SunStaches,Fashion / Beauty,SunStaches - Novelties,Male,CA,Los Angeles,"Daniel Gershon, David Levich, and Eric Liberman",https://www.sunstaches.com/,1,"3,00,000",5,"60,00,000","3,00,000",20,"15,00,000",1,300000,,,,,,300000,,,0,1,1,1,1,1,1,,
6,5,JungleJumpaRoo,Children / Education,Jungle JumpaRoo - Toys and Games,Mixed Team,UT,Orem,Rachel and Steve McMurtrey,http://junglejumparoo.com/,1,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,5,TheCaddyGirls,Fitness / Sports / Outdoors,The Caddy Girls - Entertainment,Female,NC,Myrtle Beach,Meghan Tarney,http://thecaddygirls.com/,0,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,6,Honeyfund,Software / Tech,Honeyfund - Weddings,Mixed Team,CA,Sebastopol,Sara and Josh Margulis,http://www.honeyfund.com/,1,"4,00,000",10,"40,00,000","4,00,000",,,1,400000,1,,,,,,400000,,1,1,1,1,0,1,1,,three times return from the transaction revenue
6,6,BeatBoxBeverages,Food and Beverage,BeatBox Beverages - Alcoholic Beverages,Mixed Team,TX,Austin,"Brad Schultz, Aimy Steadman, and Justin Fenchel",http://www.beatboxbeverages.com/,1,"2,00,000",10,"20,00,000","10,00,000",33,"30,30,303",1,1000000,,,1000000,,,,,,1,1,1,1,0,1,1,,
6,6,OilerieUSA,Food and Beverage,Oilerie USA - Specialty Food,Male,WI,Egg Harbor,Amy Jo and Curt Campbell,http://www.oilerie.com/,1,"5,00,000",35,"14,28,571",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,6,EmergenSee,Software / Tech,EmergenSee - Home Security Solutions,Male,CA,San Francisco,Phil Reitnour and Jason D. Friedberg,http://emergensee.com/,1,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,7,MyselfBelts,Children / Education,Myself Belts - Baby and Children's Apparel and Accessories,Female,MO,St. Louis,Talia Goldfarb,http://www.myselfbelts.com,0,"60,000",10,"6,00,000","75,000",25,"3,00,000",1,75000,,,,,,75000,,,0,1,1,1,1,1,1,,
6,7,Titin,Fitness / Sports / Outdoors,Titin - Fitness Apparel and Accessories,Male,GA,Atlanta,Patrick  Whaley,http://titintech.com/,0,"5,00,000",5,"1,00,00,000","5,00,000",20,"25,00,000",1,500000,,,,,,500000,,,0,1,1,1,1,1,1,,
6,7,SingTrix,Children / Education,SingTrix - Electronics,Male,NY,New York,John Devecka and Eric Berkowitz,http://www.singtrix.com/,1,"15,00,000",5,"3,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,7,Beardbrand,Fashion / Beauty,Beardbrand - Personal Care and Cosmetics,Male,CA,San Francisco,Eric Bandholz,http://www.beardbrand.com/,0,"4,00,000",15,"26,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,8,TheNaturalGrip,Fitness / Sports / Outdoors,The Natural Grip - Fitness Apparel and Accessories,Female,KY,Louisville,Ashley Drake,http://www.thenaturalgrip.com,0,"1,00,000",20,"5,00,000","1,25,000",25,"5,00,000",1,125000,,,,,125000,,,,0,1,1,1,1,1,1,,
6,8,BottleBreacher,Food and Beverage,Bottle Breacher - Novelties,Male,AZ,Tucson,Jen and Eli Crane,https://www.bottlebreacher.com/,1,"1,50,000",10,"15,00,000","1,50,000",20,"7,50,000",2,75000,,,75000,,,,75000,,0,1,1,1,1,1,1,,
6,8,Man-Pack,Fashion / Beauty,Man-Pack - Men's Accessories,Male,VA,Linden,Aaron Tweedie,https://man-pack.com/,0,"2,00,000",29,"6,89,655",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,8,PriorityOneCanine,Pet Products,Priority One Canine - Professional Services,Mixed Team,OH,Pickerington,Wade and Lori Morrell,http://www.priority1canine.com/,1,"75,000",15,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,9,HeidiHo,Food and Beverage,Heidi Ho - Specialty Food,Female,OR,Portland,Heidi K. Lovig,http://www.heidiho.com/,0,"1,25,000",20,"6,25,000","1,25,000",30,"4,16,667",1,125000,,,,125000,,,,,1,1,1,1,0,1,1,,
6,9,SquattyPotty,Lifestyle / Home,Squatty Potty - Health and Well-Being,Mixed Team,UT,St. George,Bobby and Judy Edwards,http://squattypotty.com/,1,"3,50,000",5,"70,00,000","3,50,000",10,"35,00,000",1,350000,,,,350000,,,,,1,1,1,1,0,1,1,,
6,9,Pipsnacks,Food and Beverage,Pipsnacks - Specialty Food,Mixed Team,NY,Harlem,Jeff and Jennifer Martin,http://www.pipsnacks.com/,1,"2,00,000",10,"20,00,000","2,00,000",10,"20,00,000",1,200000,1,200000,,,,,,,1,1,1,1,0,1,1,,plus a 10% draw whenever founders take cash out until she recoups her investment
6,9,StormStoppers,Lifestyle / Home,Storm Stoppers - Novelties,Male,FL,Orlando,John D. Smith,,0,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,10,MagicCook,Food and Beverage,MagicCook - Outdoor Recreation,Female,CA,Chino,Sharon Yu,http://magiccook.net/,0,"1,00,000",20,"5,00,000","1,00,000",33,"3,03,030",1,100000,,,,,,100000,,,0,1,1,0,1,1,1,Nick Woodman,
6,10,EarthLog,Lifestyle / Home,Earth Log - Home Accessories,Male,CA,Huntington Beach,Tom Sanetti,http://www.earthlog.com/,0,"1,60,000",20,"8,00,000","1,60,000",30,"5,33,333",1,160000,,,,160000,,,,,0,1,1,0,1,1,1,Nick Woodman,
6,10,KitchenSafe,Food and Beverage,Kitchen Safe - Storage and Cleaning Products,Male,CA,San Francisco,David Krippendorf and Ryan Tseng,http://www.thekitchensafe.com/,1,"1,00,000",5,"20,00,000","1,00,000",20,"5,00,000",2,50000,,,,50000,,,,50000,0,1,1,0,1,1,1,Nick Woodman,
6,10,OfftheCob,Food and Beverage,Off the Cob - Specialty Food,Male,NY,Ithaca,Cameron Sheldrake,http://www.offthecobchips.com/,0,"1,00,000",15,"6,66,667",,,,,,,,,,,,,,0,1,1,0,1,1,1,Nick Woodman,
6,11,Biaggi,Lifestyle / Home,Biaggi - Storage and Cleaning Products,Male,NY,New York,Stephen Hersh,http://www.biaggi.com,0,"5,00,000",30,"16,66,667","5,00,000",33,"15,15,152",1,500000,,,,500000,,,,,0,1,1,1,1,1,1,,
6,11,GamedayCouture,Fashion / Beauty,Gameday Couture - Men and Women's Apparel,Mixed Team,OK,Tulsa,Shawna and Kurt Feddersen,http://www.gameday-couture.com,1,"5,00,000",20,"25,00,000","5,00,000",30,"16,66,667",1,500000,,,500000,,,,,,0,1,1,1,1,1,1,,
6,11,Zipz,Food and Beverage,Zipz - Alcoholic Beverages,Male,CA,Santa Rosa,Andrew McMurray,http://www.zipzwine.com,0,"25,00,000",10,"2,50,00,000","25,00,000",10,"2,50,00,000",1,2500000,,,,,,,2500000,,0,1,1,1,1,1,1,,with an option for another $2.5 Million for an additional 10%
6,11,SoapsWashesandGroomingEssentials(akaS.W.A.G.Essentials),Fashion / Beauty,Soaps Washes and Grooming Essentials (aka S.W.A.G. Essentials) - Personal Care and Cosmetics,Female,TX,Houston,Lydia Evans,http://www.pure-swag.com,0,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,12,HoppyPaws,Lifestyle / Home,Hoppy Paws - Holiday Cheer,Female,CA,Newport Beach,Trina Barkouras,http://hoppypaws.com,0,"50,000",10,"5,00,000","1,00,000",49,"2,04,082",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,
6,12,Q-Flex,Health / Wellness,Q-Flex - Health and Well-Being,Female,CA,San Luis Obispo,Andrea and Hong Cao,http://getqflex.com,1,"20,000",20,"1,00,000","25,000",25,"1,00,000",2,12500,,12500,12500,,,,,,1,1,1,1,0,1,1,,
6,12,TheMenschonaBench,Lifestyle / Home,The Mensch on a Bench - Holiday Cheer,Male,OH,Madeira,Neal Hoffman,http://themenschonabench.com,0,"1,50,000",10,"15,00,000","1,50,000",15,"10,00,000",2,75000,,,,75000,75000,,,,1,1,1,1,0,1,1,,
6,12,EveDrop,Lifestyle / Home,Eve Drop - Holiday Cheer,Male,NV,Henderson,Nathan Shaffer,http://evedrop.com,0,"75,000",20,"3,75,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,13,BantamBagels,Food and Beverage,Bantam Bagels - Specialty Food,Mixed Team,NY,New York,Nick and Elyse Oleksak,http://www.bantambagels.com,1,"2,75,000",11,"25,00,000","2,75,000",25,"11,00,000",1,275000,,,,275000,,,,,1,1,1,1,0,1,1,,
